2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-23 23:54:05,317 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:54:05.317776", "path": "/tmp/foo/test"}
2025-09-23 23:54:05,332 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:54:05.332306", "path": "/tmp/a"}
2025-09-23 23:54:28,248 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:54:28.248474", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:54:28,299 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:54:28.299463", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:55:05,302 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:55:05.302380", "path": "/tmp/foo/test"}
2025-09-23 23:55:05,321 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:55:05.320947", "path": "/tmp/a"}
2025-09-23 23:55:28,354 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:55:28.354322", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:55:28,374 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:55:28.374733", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:56:05,293 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:56:05.293464", "path": "/tmp/foo/test"}
2025-09-23 23:56:05,353 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:56:05.353833", "path": "/tmp/a"}
2025-09-23 23:56:28,243 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:56:28.243928", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:56:28,287 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:56:28.287875", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:57:05,312 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:57:05.312255", "path": "/tmp/foo/test"}
2025-09-23 23:57:05,333 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:57:05.333330", "path": "/tmp/a"}
2025-09-23 23:57:28,225 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:57:28.225667", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:57:28,275 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:57:28.275804", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:58:05,346 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:58:05.346302", "path": "/tmp/foo/test"}
2025-09-23 23:58:05,390 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:58:05.390891", "path": "/tmp/a"}
2025-09-23 23:58:28,213 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:58:28.213791", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:58:28,258 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:58:28.258569", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:59:05,318 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:59:05.318277", "path": "/tmp/foo/test"}
2025-09-23 23:59:05,344 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:59:05.344083", "path": "/tmp/a"}
2025-09-23 23:59:28,221 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:59:28.221773", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:59:28,241 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:59:28.241425", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:00:05,337 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:00:05.337275", "path": "/tmp/foo/test"}
2025-09-24 00:00:05,374 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:00:05.374158", "path": "/tmp/a"}
2025-09-24 00:00:28,236 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:00:28.236113", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:00:28,280 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:00:28.280644", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:01:05,343 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:01:05.343085", "path": "/tmp/foo/test"}
2025-09-24 00:01:05,365 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:01:05.365907", "path": "/tmp/a"}
2025-09-24 00:01:28,267 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:01:28.267623", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:01:28,313 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:01:28.313825", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:02:05,309 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:02:05.308952", "path": "/tmp/foo/test"}
2025-09-24 00:02:05,368 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:02:05.368277", "path": "/tmp/a"}
2025-09-24 00:02:28,222 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:02:28.222189", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:02:28,270 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:02:28.270699", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:03:05,306 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:03:05.305985", "path": "/tmp/foo/test"}
2025-09-24 00:03:05,321 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:03:05.321412", "path": "/tmp/a"}
2025-09-24 00:03:28,235 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:03:28.235286", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:03:28,276 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:03:28.276346", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:04:05,298 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:04:05.298928", "path": "/tmp/foo/test"}
2025-09-24 00:04:05,316 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:04:05.316027", "path": "/tmp/a"}
2025-09-24 00:04:28,238 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:04:28.238388", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:04:28,283 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:04:28.283750", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:05:05,366 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:05:05.366541", "path": "/tmp/foo/test"}
2025-09-24 00:05:05,395 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:05:05.395558", "path": "/tmp/a"}
2025-09-24 00:05:28,240 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:05:28.240467", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:05:28,290 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:05:28.290081", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:06:05,331 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:06:05.331693", "path": "/tmp/foo/test"}
2025-09-24 00:06:05,354 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:06:05.354625", "path": "/tmp/a"}
2025-09-24 00:06:28,245 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:06:28.245318", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:06:28,292 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:06:28.292188", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:07:05,307 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:07:05.307852", "path": "/tmp/foo/test"}
2025-09-24 00:07:05,324 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:07:05.324653", "path": "/tmp/a"}
2025-09-24 00:07:28,217 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:07:28.217203", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:07:28,262 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:07:28.262232", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:08:05,335 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:08:05.335539", "path": "/tmp/foo/test"}
2025-09-24 00:08:05,353 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:08:05.353900", "path": "/tmp/a"}
2025-09-24 00:08:28,249 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:08:28.248999", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:08:28,291 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:08:28.291595", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:09:05,369 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:09:05.369383", "path": "/tmp/foo/test"}
2025-09-24 00:09:05,394 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:09:05.394084", "path": "/tmp/a"}
2025-09-24 00:09:28,261 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:09:28.261639", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:09:28,282 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:09:28.282868", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:10:05,317 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:10:05.317153", "path": "/tmp/foo/test"}
2025-09-24 00:10:05,344 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:10:05.344722", "path": "/tmp/a"}
2025-09-24 00:10:28,293 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:10:28.293015", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:10:28,312 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:10:28.312613", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:11:05,304 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:11:05.304667", "path": "/tmp/foo/test"}
2025-09-24 00:11:05,325 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:11:05.324981", "path": "/tmp/a"}
2025-09-24 00:11:28,241 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:11:28.241123", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:11:28,261 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:11:28.261810", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:12:05,410 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:12:05.409992", "path": "/tmp/foo/test"}
2025-09-24 00:12:05,429 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:12:05.429891", "path": "/tmp/a"}
2025-09-24 00:12:28,239 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:12:28.239907", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:12:28,289 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:12:28.289622", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:13:05,335 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:13:05.335922", "path": "/tmp/foo/test"}
2025-09-24 00:13:05,355 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:13:05.355739", "path": "/tmp/a"}
2025-09-24 00:13:28,237 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:13:28.236986", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:13:28,255 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:13:28.255743", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:14:05,354 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:14:05.354648", "path": "/tmp/foo/test"}
2025-09-24 00:14:05,375 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:14:05.374957", "path": "/tmp/a"}
2025-09-24 00:14:28,247 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:14:28.247649", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:14:28,294 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:14:28.294504", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:15:05,380 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-24T00:15:05.380739", "path": "/tmp/foo/test"}
2025-09-24 00:15:05,411 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-24T00:15:05.411058", "path": "/tmp/a"}
2025-09-24 00:15:28,235 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-24T00:15:28.235688", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-24 00:15:28,283 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-24T00:15:28.283385", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
