2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:22:24,713 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:22:24,716 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:22:24,721 | INFO | hids | Database ready.
2025-05-13 22:22:29,670 | INFO | hids | Shutting down application...
2025-05-13 22:22:30,279 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:22:30,284 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:22:30,290 | INFO | hids | Database ready.
2025-05-13 22:24:44,210 | INFO | hids | Shutting down application...
2025-05-13 22:24:45,309 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:24:45,312 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:24:45,317 | INFO | hids | Database ready.
2025-05-13 22:24:52,929 | INFO | hids | Shutting down application...
2025-05-13 22:24:53,488 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:24:53,492 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:24:53,497 | INFO | hids | Database ready.
2025-05-13 22:24:58,519 | INFO | hids | Shutting down application...
2025-05-13 22:24:59,114 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:24:59,117 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:24:59,125 | INFO | hids | Database ready.
2025-05-13 22:24:59,041 | INFO | hids | Shutting down application...
2025-05-13 22:24:59,629 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:24:59,632 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:24:59,641 | INFO | hids | Database ready.
2025-05-13 22:25:03,111 | INFO | hids | Shutting down application...
2025-05-13 22:25:03,690 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:25:03,693 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:25:03,699 | INFO | hids | Database ready.
2025-05-13 22:25:16,559 | INFO | hids | Shutting down application...
2025-05-13 22:25:17,135 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:25:17,138 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:25:17,144 | INFO | hids | Database ready.
2025-05-13 22:25:35,046 | INFO | hids | Shutting down application...
2025-05-13 22:25:35,655 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:25:35,659 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:25:35,665 | INFO | hids | Database ready.
2025-05-13 22:25:54,523 | INFO | hids | Shutting down application...
2025-05-13 22:25:53,013 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:25:53,017 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:25:53,022 | INFO | hids | Database ready.
2025-05-13 22:25:55,084 | INFO | hids | Shutting down application...
2025-05-13 22:25:55,784 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:25:55,787 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:25:55,792 | INFO | hids | Database ready.
2025-05-13 22:25:56,976 | INFO | hids | Shutting down application...
2025-05-13 22:25:57,605 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:25:57,608 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:25:57,614 | INFO | hids | Database ready.
2025-05-13 22:26:00,629 | INFO | hids | Shutting down application...
2025-05-13 22:26:01,182 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:01,184 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:01,189 | INFO | hids | Database ready.
2025-05-13 22:26:05,372 | INFO | hids | Shutting down application...
2025-05-13 22:26:05,953 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:05,958 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:05,964 | INFO | hids | Database ready.
2025-05-13 22:26:10,840 | INFO | hids | Shutting down application...
2025-05-13 22:26:11,449 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:11,451 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:11,457 | INFO | hids | Database ready.
2025-05-13 22:26:12,331 | INFO | hids | Shutting down application...
2025-05-13 22:26:12,907 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:12,910 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:12,915 | INFO | hids | Database ready.
2025-05-13 22:26:16,608 | INFO | hids | Shutting down application...
2025-05-13 22:26:17,199 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:17,204 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:17,210 | INFO | hids | Database ready.
2025-05-13 22:26:20,265 | INFO | hids | Shutting down application...
2025-05-13 22:26:20,873 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:20,876 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:20,882 | INFO | hids | Database ready.
2025-05-13 22:26:21,411 | INFO | hids | Shutting down application...
2025-05-13 22:26:22,057 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:22,061 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:22,068 | INFO | hids | Database ready.
2025-05-13 22:26:23,522 | INFO | hids | Shutting down application...
2025-05-13 22:26:24,110 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:24,117 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:24,123 | INFO | hids | Database ready.
2025-05-13 22:26:26,394 | INFO | hids | Shutting down application...
2025-05-13 22:26:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:27,022 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:27,027 | INFO | hids | Database ready.
2025-05-13 22:26:49,136 | INFO | hids | Shutting down application...
2025-05-13 22:26:49,693 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:49,696 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:49,703 | INFO | hids | Database ready.
2025-05-13 22:26:49,196 | INFO | hids | Shutting down application...
2025-05-13 22:26:49,789 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:49,793 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:49,799 | INFO | hids | Database ready.
2025-05-13 22:26:52,723 | INFO | hids | Shutting down application...
2025-05-13 22:26:53,318 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:53,321 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:53,327 | INFO | hids | Database ready.
2025-05-13 22:26:58,225 | INFO | hids | Shutting down application...
2025-05-13 22:26:58,827 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:26:58,830 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:26:58,836 | INFO | hids | Database ready.
2025-05-13 22:26:59,683 | INFO | hids | Shutting down application...
2025-05-13 22:27:00,318 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:27:00,320 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:27:00,326 | INFO | hids | Database ready.
2025-05-13 22:27:15,827 | INFO | hids | Shutting down application...
2025-05-13 22:27:16,446 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:27:16,448 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:27:16,455 | INFO | hids | Database ready.
2025-05-13 22:27:30,408 | INFO | hids | Shutting down application...
2025-05-13 22:27:31,035 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:27:31,038 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:27:31,043 | INFO | hids | Database ready.
2025-05-13 22:27:36,969 | INFO | hids | Shutting down application...
2025-05-13 22:27:37,895 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:27:37,898 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:27:37,904 | INFO | hids | Database ready.
2025-05-13 22:53:38,427 | INFO | hids | Shutting down application...
2025-05-19 18:31:05,409 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-19 18:31:05,412 | INFO | hids | Creating database tables (if not exist)...
2025-05-19 18:31:05,420 | INFO | hids | Database ready.
2025-05-19 20:40:13,151 | INFO | hids | Shutting down application...
2025-05-19 20:48:17,846 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-19 20:48:17,849 | INFO | hids | Creating database tables (if not exist)...
2025-05-19 20:48:17,855 | INFO | hids | Database ready.
2025-05-19 20:48:33,600 | INFO | hids | Shutting down application...
2025-05-19 20:48:34,036 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-19 20:48:34,038 | INFO | hids | Creating database tables (if not exist)...
2025-05-19 20:48:34,040 | INFO | hids | Database ready.
2025-05-19 20:48:35,345 | INFO | hids | Shutting down application...
2025-05-19 20:48:35,798 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-19 20:48:35,801 | INFO | hids | Creating database tables (if not exist)...
2025-05-19 20:48:35,805 | INFO | hids | Database ready.
2025-05-19 20:48:41,418 | INFO | hids | Shutting down application...
2025-05-19 20:48:59,933 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-19 20:48:59,934 | INFO | hids | Creating database tables (if not exist)...
2025-05-19 20:48:59,937 | INFO | hids | Database ready.
2025-05-19 20:49:05,349 | INFO | hids | Shutting down application...
2025-05-24 07:54:31,139 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 07:54:34,982 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 07:54:34,986 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 07:54:34,992 | INFO | hids | Database ready.
2025-05-24 07:54:41,155 | INFO | hids | Shutting down application...
2025-05-24 07:54:59,575 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 07:54:59,578 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 07:54:59,581 | INFO | hids | Database ready.
2025-05-24 07:56:03,446 | INFO | hids | Shutting down application...
2025-05-24 07:59:05,389 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 07:59:05,393 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 07:59:05,398 | INFO | hids | Database ready.
2025-05-24 08:03:13,769 | INFO | hids | Shutting down application...
2025-05-24 08:11:13,989 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:11:13,992 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:11:14,046 | INFO | hids | Database ready.
2025-05-24 08:11:48,303 | INFO | hids | Shutting down application...
2025-05-24 08:11:48,912 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:11:48,915 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:11:48,921 | INFO | hids | Database ready.
2025-05-24 08:12:24,295 | INFO | hids | Shutting down application...
2025-05-24 08:12:24,907 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:12:24,909 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:12:24,916 | INFO | hids | Database ready.
2025-05-24 08:12:39,889 | INFO | hids | Shutting down application...
2025-05-24 08:12:40,476 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:12:40,479 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:12:40,485 | INFO | hids | Database ready.
2025-05-24 08:12:46,026 | INFO | hids | Shutting down application...
2025-05-24 08:12:46,625 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:12:46,628 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:12:46,633 | INFO | hids | Database ready.
2025-05-24 08:12:48,440 | INFO | hids | Shutting down application...
2025-05-24 08:12:49,104 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:12:49,106 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:12:49,113 | INFO | hids | Database ready.
2025-05-24 08:12:50,819 | INFO | hids | Shutting down application...
2025-05-24 08:12:51,454 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:12:51,456 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:12:51,462 | INFO | hids | Database ready.
2025-05-24 08:28:14,141 | INFO | hids | Shutting down application...
2025-05-24 08:28:15,575 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:28:15,579 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:28:15,591 | INFO | hids | Database ready.
2025-05-24 08:28:30,445 | INFO | hids | Shutting down application...
2025-05-24 08:28:31,014 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:28:31,017 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:28:31,023 | INFO | hids | Database ready.
2025-05-24 08:29:33,896 | INFO | hids | Shutting down application...
2025-05-24 08:29:34,493 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:29:34,495 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:29:34,502 | INFO | hids | Database ready.
2025-05-24 08:30:30,266 | INFO | hids | Shutting down application...
2025-05-24 08:30:31,036 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:30:31,039 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:30:31,046 | INFO | hids | Database ready.
2025-05-24 08:30:32,250 | INFO | hids | Shutting down application...
2025-05-24 08:36:20,748 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:36:20,752 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:36:20,759 | INFO | hids | Database ready.
2025-05-24 08:42:19,853 | INFO | hids | Shutting down application...
2025-05-24 08:42:27,740 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:42:27,743 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:42:27,762 | INFO | hids | Database ready.
2025-05-24 08:42:29,869 | INFO | hids | Shutting down application...
2025-05-24 08:42:30,569 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:42:30,572 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:42:30,578 | INFO | hids | Database ready.
2025-05-24 08:43:27,940 | INFO | hids | Shutting down application...
2025-05-24 08:43:29,750 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:43:29,753 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:43:29,759 | INFO | hids | Database ready.
2025-05-24 08:46:26,362 | INFO | hids | Shutting down application...
2025-05-24 08:46:27,160 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:46:27,165 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:46:27,173 | INFO | hids | Database ready.
2025-05-24 08:46:31,885 | INFO | hids | Shutting down application...
2025-05-24 08:46:32,534 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:46:32,537 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:46:32,544 | INFO | hids | Database ready.
2025-05-24 08:47:37,776 | INFO | hids | Shutting down application...
2025-05-24 08:47:40,351 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:47:40,355 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:47:40,362 | INFO | hids | Database ready.
2025-05-24 08:48:05,415 | INFO | hids | Shutting down application...
2025-05-24 08:48:06,068 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:48:06,072 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:48:06,078 | INFO | hids | Database ready.
2025-05-24 08:49:32,130 | INFO | hids | Shutting down application...
2025-05-24 08:49:32,762 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:49:32,765 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:49:32,770 | INFO | hids | Database ready.
2025-05-24 08:49:40,288 | INFO | hids | Shutting down application...
2025-05-24 08:49:40,841 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:49:40,843 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:49:40,849 | INFO | hids | Database ready.
2025-05-24 08:49:43,059 | INFO | hids | Shutting down application...
2025-05-24 08:49:43,626 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:49:43,629 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:49:43,636 | INFO | hids | Database ready.
2025-05-24 08:52:57,990 | INFO | hids | Shutting down application...
2025-05-24 08:52:58,745 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:52:58,749 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:52:58,756 | INFO | hids | Database ready.
2025-05-24 08:53:07,476 | INFO | hids | Shutting down application...
2025-05-24 08:53:08,179 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:53:08,185 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:53:08,195 | INFO | hids | Database ready.
2025-05-24 08:53:49,433 | INFO | hids | Shutting down application...
2025-05-24 08:53:50,111 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:53:50,116 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:53:50,122 | INFO | hids | Database ready.
2025-05-24 08:53:51,135 | INFO | hids | Shutting down application...
2025-05-24 08:53:51,769 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:53:51,773 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:53:51,780 | INFO | hids | Database ready.
2025-05-24 08:53:52,891 | INFO | hids | Shutting down application...
2025-05-24 08:53:53,525 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:53:53,528 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:53:53,533 | INFO | hids | Database ready.
2025-05-24 08:53:54,642 | INFO | hids | Shutting down application...
2025-05-24 08:53:55,263 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:53:55,266 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:53:55,273 | INFO | hids | Database ready.
2025-05-24 08:53:57,981 | INFO | hids | Shutting down application...
2025-05-24 08:53:58,636 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:53:58,640 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:53:58,645 | INFO | hids | Database ready.
2025-05-24 08:53:59,047 | INFO | hids | Shutting down application...
2025-05-24 08:53:59,728 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:53:59,731 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:53:59,737 | INFO | hids | Database ready.
2025-05-24 08:54:02,545 | INFO | hids | Shutting down application...
